Ma' táan a bine'ex koonol tu k'íiwikil koonol	Ma' táan k bin koonol tu k'íiwikil koonol	PERSON:1_PL
Táan u kaxtiko'ob a naajil	Táan ek kaxtik a najil	PERSON:1_PL
Táan u báaxalo'ob tu naajil báaxal	Táan a báaxale'ex báaxal tu naajil báaxal	PERSON:2_PL
Ook'in a bine'ex ta koole'ex	Ook'in a bin ich kool	PERSON:2_SI
Ta núukaje'ex buka'aj a ja'abile'ex	Ta núukaje'ex buka'aj a ja'abile'ex	NOCHANGE
Máax yéetel kajakbalen	Máax yéetel kajakbalen	NOCHANGE
Yaan wáaj u bino'ob koonol tu k'íiwikil koonol	Yaan wáaj a bin koonol tu k'íiwikil koonol	PERSON:2_SI
Táan u bin koonol tu k'íiwikil koonol	Táan k bin koonol tu k'íiwikil koonol	PERSON:1_PL
Yaan wáaj a xooke'ex xook tu naajil xook	Yaan wáaj u xooko'ob tu naajil xook	PERSON:3_PL
Táan a suut tu naajil xook	Táan u suuto'ob tu naajil xook	PERSON:3_PL
To'one' áak'ab wáaj k bin tu k'íiwikil koonol	To'one' áak'ab wáaj k bin tu k'íiwikil koonol	NOCHANGE
Taak in bin koonol tu k'íiwikil koonol	Taak in bin koonol tu k'íiwikil koonol	NOCHANGE
Teche' ti' a taali'	Leti'e' ti' u taali'	PERSON:3_SI
Táan wáaj a bine'ex ich kool	Táan wáaj ek bin ich kool	PERSON:1_PL
Leti'e' ma' táan u bin koonol tu k'íiwikil koonol	Ma' táan u bino'ob koonol tu k'íiwikil koonol	PERSON:3_PL
Yaan u xooko'ob tu naajil xook	Yaan k xook tu naajil xook	PERSON:1_PL
Yaan wáaj a bin ich kool	Yaan wáaj ek bin ich kool	PERSON:1_PL
Táan wáaj k boon tu naajil xook	Táan wáaj u boono'ob tu naajil xook	PERSON:3_PL
Ka'abeje' yaan a bine'ex koonol	Ka'abeje' yaan a bin koonol	PERSON:2_SI
Táan in manik ya'abach ba'alob tu k'íiwikil koonol	Je'el in manik ya'abach ba'alob tu k'íiwikil koonole'	ASPECT:INS
Táan k boon tu naajil xook	Táan k boon tu naajil xook	NOCHANGE
Ma' kajakbalo'ob tin wotochi'	Ma' kajakbalo'on tin wotochi'	PERSON:1_PL
Suuk in bin koonol tu k'íiwikil koonol	Taak in bin koonol tu k'íiwikil koonol	ASPECT:DES
Táan wáaj u bin koonol tu k'íiwikil koonol	Táan wáaj a bine'ex koonol tu k'íiwikil koonol	PERSON:2_PL
Táan u kaxtik a najil	Tu kaxtik a najil	PERSON:3_SI
Te'exe' ka báaxale'ex paarkée	Leti'e' ku báaxal paarkée	PERSON:3_SI
Mix to'on kajakbalo'on ta wotoch	Mix te'ex kajakbale'ex ta wotoch	PERSON:2_PL
Tene' ts'oka'an wáaj in beel	Tene' ts'oka'an wáaj in beel	NOCHANGE
Táan u báaxalo'ob tu naajil báaxal	Táan a báaxal tu naajil báaxal	PERSON:2_SI
ku yu'ubik wáaj ooxol	ku yu'ubik wáaj ooxol	NOCHANGE
Te'exe' ti' a taale'exi'	Leti'e' ti' u taali'	PERSON:3_SI
Ma' tin wilaj u sáastal tin kaajali'	Ma' tin wilaj u sáastal tin kaajali'	NOCHANGE
To'one' ajkoonolo'on	To'one' ajkoonolo'on	NOCHANGE
Ma' ts'oka'an u beeli'	Ma' ts'oka'an u beelo'obi'	PERSON:3_PL
Leti'e' yaan meyaj ti' biología	Leti'e' yaan meyaj ti' biología	NOCHANGE
Yaan a suut tu naajil xook	Yaan a suut tu naajil xook	NOCHANGE
Táan k bin koonol merkaado	Táan u bino'ob koonol merkaado	PERSON:3_PL
Teche' ts'oka'an wáaj a beel	Leti'e' ts'oka'an wáaj u beel	PERSON:3_SI
Ma' ta wile'ex u sáastal ta kaajale'exi'	Ma' ta wilaj u sáastal ta kaajali'	PERSON:2_SI
k'a'abéet in bin koonol tu k'íiwikil koonol	k'a'abéet in bin koonol tu k'íiwikil koonol	NOCHANGE
K'a'abéet in wilikech te' tu kúuchil báaxalo'	K'a'abéet in wilikech te' tu kúuchil báaxalo'	NOCHANGE
Leti'e' u k'aaba'e'	To'one' k k'aaba'e'	ASPECT:HAB;PERSON:1_PL
Táan in bin koonol tu k'íiwikil koonol	Táan in bin koonol tu k'íiwikil koonol	NOCHANGE
Teche' áak'ab ka bin merkaado	Te'exe' áak'ab ka bine'ex merkaado	PERSON:2_PL
Kin wilikech te' tu kúuchil báaxalo'	Suuk in wilikech te' tu kúuchil báaxalo'	ASPECT:CUS
Yaan k boon tu naajil xook	Yaan u boon tu naajil xook	PERSON:3_SI
Ts'oka'an wáaj k beel	Ts'oka'an wáaj k beel	NOCHANGE
Tene' kin bin páak ich kool	Tene' kin bin páak ich kool	NOCHANGE
Te'exe' áak'ab ka bine'ex merkaado	To'one' áak'ab kek bin merkaado	PERSON:1_PL
Ma' ta wu'uyike'ex wáaj ooxoli'	Te'exe' ka wu'uyike'ex wáaj ooxol	TYPE:AFF;SUBTYPE:INT
Sáansamal ka bin merkaado	Sáansamal ka bin merkaado	NOCHANGE
Táan wáaj u bino'ob koonol tu k'íiwikil koonol	Táan wáaj u bin koonol tu k'íiwikil koonol	PERSON:3_SI
Leti'e' ma' táan u bin koonol tu k'íiwikil koonol	Ma' táan u bino'ob koonol tu k'íiwikil koonol	PERSON:3_PL
Ma' tu yilo'ob u sáastal tu kaajalo'obi'	Ma' ta wile'ex u sáastal ta kaajale'exi'	PERSON:2_PL
Táan a bine'ex koonol merkaado	Táan u bin koonol merkaado	PERSON:3_SI
Yaan wáaj u bin koonol tu k'íiwikil koonol	Yaan wáaj a bine'ex koonol tu k'íiwikil koonol	PERSON:2_PL
Mix to'on kajakbalo'on ta wotoch	Mix to'on kajakbalo'on ta wotoch	NOCHANGE
Leti'obe' táan u bino'ob koonol tu k'íiwikil koonol	Leti'obe' táan u bino'ob koonol tu k'íiwikil koonol	PERSON:3_PL
Teche' kajakbalech weye'	Leti'obe' kajakbalo'ob weye'	PERSON:3_PL
Je'el in manik ya'abach ba'alob tu k'íiwikil koonole'	Ts'o'ok in manik ya'abach ba'alob tu k'íiwikil koonol	ASPECT:TER;TENSE:PAS_SIM
Táan wáaj u xooko'ob tu naajil xook	Táan wáaj u xooko'ob tu naajil xook	NOCHANGE
Ma' táan u bin ich kooli'	Ma' táan u bino'ob ich kooli'	PERSON:3_PL
Jbinen áalkab te' taam paarkéeo'	Jbinen áalkab te' taam paarkéeo'	NOCHANGE
Te'exe' ts'oka'an wáaj a beele'ex	Teche' ts'oka'an wáaj a beel	PERSON:2_SI
Ma' ts'oka'an u beeli'	Ma' ts'oka'an a beeli'	PERSON:2_SI
Yaan u xook tu naajil xook	Yaan a xook tu naajil xook	PERSON:2_SI
Máax yéetel je'el a bin koonol tu kúuchil báaxale'	Máax yéetel suuk a bin koonol tu kúuchil báaxal	SUBTYPE:DEC;ASPECT:CUS
Sáansamal ka bin merkaado	Sáansamal ku bin merkaado	PERSON:3_SI
Tu'ux k'íiwikil koonol k'a'abéet a jóok'ol koonol	Tu'ux k'íiwikil koonol suuk a jóok'ol koonol	ASPECT:CUS
Ook'in a bin ich kool	Ook'in u bino'ob tu koolo'ob	PERSON:3_PL
Ka'abeje' yaan u bino'ob koonol	Ka'abeje' yaan a bin koonol	PERSON:2_SI
Leti'e' ma' wáaj áak'ab ku bin merkaadoi'	Te'exe' ma' wáaj áak'ab ka bine'ex merkaadoi'	PERSON:2_PL
Ma' jach k'a'abéet u bin tu kooli'	Ma' wáaj jach k'a'abéet u bin tu kooli'	TYPE:NEG;SUBTYPE:INT
Táan a báaxal tu naajil báaxal	Táan u báaxalo'ob tu naajil báaxal	PERSON:3_PL
Je'el in bin koonol tu k'íiwikil koonole'	Ts'o'ok in bin koonol tu k'íiwikil koonol	ASPECT:TER;TENSE:PAS_SIM
Mix leti' kajakbal ta wotoch	Mix teech kajakbalech ta wotoch	PERSON:2_SI
Mix leti'ob kajakbalo'ob ta wotoch	Mix te'ex kajakbale'ex ta wotoch	PERSON:2_PL
Tu núukaj buka'aj u ja'abil	Ta núukaje'ex buka'aj a ja'abile'ex	PERSON:2_PL
Táan wáaj ek bin ich kool	Táan wáaj ek bin ich kool	NOCHANGE
Ook'in a bine'ex k'íiwikil koonol	Ook'in a bin tu k'íiwikil koonol	PERSON:2_SI
To'one' k báaxal paarkée	Leti'e' ku báaxal paarkée	PERSON:3_SI
Táan u báaxal tu naajil báaxal	Táan u báaxal tu naajil báaxal	NOCHANGE
Ma' táan u bino'ob ich kooli'	Ma' táan a bine'ex ich kooli'	PERSON:2_PL
Ki'imak a wóol wáaj a bin ich kool	Ki'imak a wóol wáaj a bin ich kool	NOCHANGE
Ba'ax ja'abil jsíijij	Ba'ax ja'abil jsíije'ex	PERSON:2_PL
Ma' jach k'a'abéet u bin tu kooli'	Ma' jach k'a'abéet u bin tu kooli'	NOCHANGE
k ilaj wáaj u sáastal k kaajal	Tu yilo'ob wáaj u sáastal tu kaajalo'ob	PERSON:3_PL
Te'exe' jbine'ex yéetel a éetailo'ob tu k'íiwikil koonol	Jbinech yéetel a éetailo'ob tu k'íiwikil koonol	PERSON:2_SI
Mix to'on kajakbalo'on ta wotoch	Mix leti' kajakbal ta wotoch	PERSON:3_SI
Táan in wilikech te' tu kúuchil báaxalo'	K'a'abéet in wilikech te' tu kúuchil báaxalo'	ASPECT:OBL
Leti'e' yaan u áanalte'il u xook matemáticas	To'onen yaanto'on u áanalte'il k xook matemáticas	PERSON:1_PL
Leti'obe' táan u bino'ob koonol tu k'íiwikil koonol	Táan a bin koonol tu k'íiwikil koonol	PERSON:2_SI
Ma' a wojel u ja'abili'	Ma' k ojel u ja'abili'	PERSON:1_PL
Jweene'ex merkaado	Jweeno'ob merkaado	PERSON:3_PL
Táan u suut tu naajil xook	Táan a suut tu naajil xook	PERSON:2_SI
Ki'imak u yóolo'ob u bino'ob tu koolo'ob	Ki'imak a wóol a bin ich kool	PERSON:2_SI
Ba'ax k'iin a bin ich kool	Ba'ax k'iin a bin ich kool	NOCHANGE
Ma' kajakbale'ex tin wotochi'	Mix teech kajakbalech ta wotoch	PERSON:2_SI
Te'exe' ts'oka'an wáaj a beele'ex	To'one' ts'oka'an wáaj k beel	PERSON:1_PL
Ba'ax ja'abil jsíije'ex	Ba'ax ja'abil jsíijij	PERSON:3_SI
Ma' k'aja'anti'ob buka'aj u ja'abilo'obi'	Ma' k'aja'anti'ob buka'aj u ja'abilo'obi'	NOCHANGE
Ts'o'ok wáaj in jóok'ol koonol tu k'íiwikil koonol	Ts'o'ok wáaj in jóok'ol koonol tu k'íiwikil koonol	NOCHANGE
jayp'éel k'iino'ob ku bino'ob tu k'íiwikil koonol	Jayp'éel k'iino'ob ku bin tu k'íiwikil koonol	PERSON:3_SI
Táan k bin koonol tu k'íiwikil koonol	Táan a bin koonol tu k'íiwikil koonol	PERSON:2_SI
Jach k'a'abéet u bino'ob tu koolo'ob	Jach k'a'abéet u bino'ob tu koolo'ob	NOCHANGE
Yaan in k'a'aytik ch'ujuko'ob tu k'íiwikil koonol	Yaan in bisik ch'ujuko'ob tu k'íiwikil koonol	MARK:S
Jach k'a'abéet in bin merkaado	Jach k'a'abéet u bin merkaado	PERSON:3_SI
Leti'e' u jatsmajubáaj	Leti'e' u jatsmajubáaj	NOCHANGE
Yaan wáaj u bin koonol tu k'íiwikil koonol	Yaan wáaj u bino'ob koonol tu k'íiwikil koonol	PERSON:3_PL
Ma' táan a bin koonol tu k'íiwikil koonol	Ma' táan a bin koonol tu k'íiwikil koonol	NOCHANGE
Ma' táan a bine'ex koonol tu k'íiwikil koonol	Ma' táan u bino'ob koonol tu k'íiwikil koonol	PERSON:3_PL
Ma' táan k bin koonol merkaadoi'	Ma' táan a bine'ex koonol merkaadoi'	PERSON:2_PL
K'a'abéet in manik ya'abach ba'alob tu k'íiwikil koonol	K'a'abéet in manik ya'abach ba'alob tu k'íiwikil koonol	NOCHANGE
Táan a báaxal tu naajil báaxal	Táan k báaxal tu naajil báaxal	PERSON:1_PL
Te' k taal tu kaajil Kopomae'	Te' a taal tu kaajil Kopomae'	PERSON:2_SI
Ma' k'aja'antech buka'aj a ja'abili'	Ma' k'aja'ante'ex buka'aj a ja'abile'exi'	PERSON:2_PL
Kin wilike'ex merkaado	Ka wiliken merkaado	PERSON:2_SI
Káaj in bin koonol tu k'íiwikil koonol	Táant in bin koonol tu k'íiwikil koonole'	ASPECT:IMM
Yaan wáaj in bin ich kool	Yaan wáaj in bin ich kool	NOCHANGE
Yaan wáaj u bin koonol merkaado	Yaan wáaj a bin koonol merkaado	PERSON:2_SI
Leti'obe' ku báaxalo'ob paarkée	Te'exe' ka báaxale'ex paarkée	PERSON:2_PL
Te' k taal tu kaajil Kopomae'	Te' u taal tu kaajil Kopomae'	PERSON:3_SI
Ma' jach k'a'abéet a bine'ex k'íiwikil koonoli'	Ma' jach k'a'abéet u bin k'íiwikil koonoli'	PERSON:3_SI
Teche' ajkoonolech ichil merkaado	Te'exe' ajkoonole'ex ichil merkaado	PERSON:2_PL
Ma' ta wiliken tu k'íiwikil koonol	Ma' tin wilike'ex tu k'íiwikil koonol	PERSON:1_SI
Táan wáaj k bin koonol tu k'íiwikil koonol	Táan wáaj k bin koonol tu k'íiwikil koonol	NOCHANGE
Jbinech yéetel a éetailo'ob tu k'íiwikil koonol	Te'exe' jbine'ex yéetel a éetailo'ob tu k'íiwikil koonol	PERSON:2_PL
Táan k bin koonol tu k'íiwikil koonol	Te'exe' táan a bine'ex koonol tu k'íiwikil koonol	PERSON:2_PL
Yaan k xook tu naajil xook	Yaan a xook tu naajil xook	PERSON:2_SI
Yaan wáaj u bino'ob ich kool	Yaan wáaj u bin ich kool	PERSON:3_SI
Ma' táan u bin koonol merkaadoi'	Ma' táan a bin koonol merkaadoi'	PERSON:2_SI
Ma' táan u bino'ob koonol tu k'íiwikil koonol	Ma' táan a bine'ex koonol tu k'íiwikil koonol	PERSON:2_PL
Te' a taal tu kaajil Kopomae'	Te' u taal tu kaajil Kopomae'	PERSON:3_SI
To'onen yaanto'on wáaj meyaj ti' biología	Leti'e' yaan wáaj meyaj ti' biología	PERSON:3_SI
Teche' jbúulech	To'one' jbúulo'on	PERSON:1_PL
Ka'abeje' yaan u bino'ob koonol	Ka'abeje' yaan u bino'ob koonol	NOCHANGE
Te' a taale'ex tu kaajil Kopomae'	Te' a taale'ex tu kaajil Kopomae'	NOCHANGE
Mina'anten 18 ja'abo'ob	Mina'an wáaj ti' teen 18 ja'abo'ob	TYPE:NEG;SUBTYPE:INT
Ma' táan a bin ich kooli'	Ma' táan a bine'ex ich kooli'	PERSON:2_PL
Yaan k suut tu naajil xook	Yaan k suut tu naajil xook	NOCHANGE
Kin wilikech te' tu kúuchil báaxalo'	Táan in wilikech te' tu kúuchil báaxalo'	ASPECT:PRG
To'one' áak'ab k bin tu k'íiwikil koonol	Teche' áak'ab ka bin tu k'íiwikil koonol	PERSON:2_SI
Leti'e' áak'ab ku bin merkaado	Teche' áak'ab ka bin merkaado	PERSON:2_SI
Sáansamal ka bine'ex merkaado	Sáansamal ka bine'ex merkaado	NOCHANGE
Kin manik nikte'ob tu k'íiwikil koonol	Kin manik nikte'ob tu k'íiwikil koonol	NOCHANGE
Yaan k báaxal tu naajil báaxal	Yaan k báaxal tu naajil báaxal	NOCHANGE
Yaan wáaj k báaxal tu naajil báaxal	Yaan wáaj a báaxale'ex báaxal tu naajil báaxal	PERSON:2_PL
Ma' táan u bin ich kooli'	Ma' táan a bine'ex ich kooli'	PERSON:2_PL
Jayp'éel k'iino'ob ku bin tu k'íiwikil koonol	Jayp'éel k'iino'ob ka bine'ex tu k'íiwikil koonol	PERSON:2_PL
Tu kaxko'ob a najil	Táan u kaxtiko'ob a naajil	PERSON:3_PL
Tek núukaj buka'aj k ja'abil	Ta núukaj buka'aj a ja'abil	PERSON:2_SI
J-jaano'on merkaado	J-jaane'ex merkaado	PERSON:2_PL
Leti'e' u k'aaba'e'	Leti'obe' u k'aaba'obe'	ASPECT:HAB;PERSON:3_PL
Yaan in suut koonol merkaado	Táant in suut koonol merkaadoe'	ASPECT:IMM;TENSE:PAS_SIM
Teche' Yaan tech xook ti' español	Leti'e' yaan xook ti' español	PERSON:3_SI
Ma' táan u bin ich kooli'	Ma' táan u bin ich kooli'	NOCHANGE
Ma' a wojel tu'ux u taali'	Ma' a wojel tu'ux u taali'	NOCHANGE
Táan wáaj u bino'ob ich kool	Táan wáaj u bin ich kool	PERSON:2_SI
To'one' áak'ab k bin tu k'íiwikil koonol	To'one' áak'ab k bin tu k'íiwikil koonol	NOCHANGE
Jweenech ich kool	Jweene'ex ich kool	PERSON:2_PL
Yaan a boon tu naajil xook	Yaan u boono'ob tu naajil xook	PERSON:3_PL
Táan k bin koonol tu k'íiwikil koonol	Táan k bin koonol tu k'íiwikil koonol	NOCHANGE
Suuk in bin koonol tu k'íiwikil koonol	Suuk in bin koonol tu k'íiwikil koonol	NOCHANGE
Te' u taal tu kaajil Kopomae'	Te' a taale'ex tu kaajil Kopomae'	PERSON:2_PL
Kin jóok'ol wáaj koonol tu k'íiwikil koonol	Kin jóok'ol wáaj koonol tu k'íiwikil koonol	NOCHANGE
Mix teech kajakbalech ta wotoch	Mix teech kajakbalech ta wotoch	NOCHANGE
Tu'ux kajakbale'ex	Tu'ux kajakbale'ex	NOCHANGE
Ki'imak a wóol a bin ich kool	Ki'imak u yóolo'ob u bino'ob tu koolo'ob	PERSON:3_PL
Ma' tu yu'ubiko'ob wáaj ooxoli'	Ma' ta wu'uyike'ex wáaj ooxoli'	PERSON:2_PL
Yaan wáaj a báaxal tu naajil báaxal	Yaan wáaj a báaxal tu naajil báaxal	NOCHANGE
Ma' jach k'a'abéet u bin k'íiwikil koonoli'	Ma' jach k'a'abéet u bin k'íiwikil koonoli'	NOCHANGE
Yaan in manik ya'abach ba'alob tu k'íiwikil koonol	Yaan in manik ya'abach ba'alob tu k'íiwikil koonol	NOCHANGE
Ma' ts'oka'an a beele'exi'	Ma' ts'oka'an u beeli'	PERSON:3_SI
Leti'obe' ts'oka'an wáaj u beelo'ob	Te'exe' ts'oka'an wáaj a beele'ex	PERSON:2_PL
Tu meentiko'ob janal ich kool	Tu meentik janal ich kool	PERSON:3_SI
Ma' tu yilo'ob u sáastal tu kaajalo'obi'	Ma' ta wilaj u sáastal ta kaajali'	PERSON:2_SI
Yaan wáaj u manik u najil	Yaan wáaj u manik u najil	NOCHANGE
Tene' áak'ab kin bin merkaado	Tene' áak'ab kin bin merkaado	NOCHANGE
Táan a bin koonol merkaado	Táan a bine'ex koonol merkaado	PERSON:2_PL
Leti'obe' ts'oka'an wáaj u beelo'ob	To'one' ts'oka'an wáaj k beel	PERSON:1_PL
Táan a suute'ex xook tu naajil xook	Táan u suuto'ob tu naajil xook	PERSON:3_PL
Je'el in bin koonol tu k'íiwikil koonole'	Je'el in bin koonol tu k'íiwikil koonole'	NOCHANGE
Leti'obe' ts'oka'an wáaj u beelo'ob	Leti'e' ts'oka'an wáaj u beel	PERSON:3_SI
Máax yéetel jo'op' a bin koonol tu kúuchil báaxal	Máax yéetel jo'op' a bin koonol tu kúuchil báaxal	NOCHANGE
Táan wáaj a xooke'ex xook tu naajil xook	Táan wáaj u xook tu naajil xook	PERSON:3_SI
Suuk in manik ya'abach ba'alob tu k'íiwikil koonol	K'a'abéet in manik ya'abach ba'alob tu k'íiwikil koonol	ASPECT:OBL
Táan a bine'ex ich kool	Táan a bine'ex ich kool	NOCHANGE
Yaan u xooko'ob tu naajil xook	Yaan u xooko'ob tu naajil xook	NOCHANGE
Yaan wáaj a báaxale'ex báaxal tu naajil báaxal	Yaan wáaj u báaxalo'ob tu naajil báaxal	PERSON:3_PL
Táan ek meyaj ich kool	Táan a meyaj ich kool	PERSON:2_SI
Leti'e' yaan xook ti' español	Leti'e' yaan xook ti' español	NOCHANGE
Tene' in jatsmajimbáaj	Tene' in jatsmajimbáaj	NOCHANGE
Te'exe' a jatsmajaba'ex	Leti'obe' u jatsmajuba'ob	PERSON:3_PL
Taak in suut koonol merkaado	Ts'o'ok in suut koonol merkaado	ASPECT:TER;TENSE:PAS_SIM
Táan wáaj u xook tu naajil xook	Táan wáaj u xook tu naajil xook	NOCHANGE
Ma' k'aja'anti' buka'aj u ja'abili'	Ma' k'aja'ante'ex buka'aj a ja'abile'exi'	PERSON:2_PL
Tu'ux k'íiwikil koonol taak a jóok'ol koonol	Tu'ux k'íiwikil koonol k'a'abéet a jóok'ol koonol	ASPECT:OBL
Te'exe' jbúule'ex	Leti'e' jbúulij	PERSON:3_SI
Yaan u xook tu naajil xook	Yaan a xooke'ex xook tu naajil xook	PERSON:2_PL
Yaan a bin paarkée	Yaan a bin paarkée	NOCHANGE
Táan wáaj u bin koonol tu k'íiwikil koonol	Táan wáaj u bino'ob koonol tu k'íiwikil koonol	PERSON:3_PL
Ma' tin wilike'ex tu k'íiwikil koonol	Ma' tin wilikech tu k'íiwikil koonol	PERSON:1_SI
Táan wáaj u báaxalo'ob tu naajil báaxal	Táan wáaj k báaxal tu naajil báaxal	PERSON:1_PL
Leti'e' kajakbal weye'	To'one' kajakbalo'on weye'	PERSON:1_PL
Te'exe' jbúule'ex wáaj	Te'exe' jbúule'ex wáaj	NOCHANGE
Táan k báaxal tu naajil báaxal	Táan k báaxal tu naajil báaxal	NOCHANGE
Táan u bin koonol merkaado	Táan u bino'ob koonol merkaado	PERSON:3_PL
Leti'e' ajkoonol	Te'exe' ajkoonole'ex	PERSON:2_PL
Leti'e' yaan u áanalte'il u xook matemáticas	Leti'e' yaan u áanalte'il u xook matemáticas	NOCHANGE
Yaan in jochik chak nal tin kool	Yaan in jochik chak nal tin kool	NOCHANGE
Leti'e' áak'ab ku bin tu k'íiwikil koonol	Te'exe' áak'ab ka bine'ex tu k'íiwikil koonol	PERSON:2_PL
Tu núukaj buka'aj u ja'abilo'ob	Tu núukaj buka'aj u ja'abilo'ob	NOCHANGE
Jach k'a'abéet in bin tu k'íiwikil koonol	Jach k'a'abéet in bin tu k'íiwikil koonol	NOCHANGE
Tu'ux kajakbalo'on	Tu'ux kajakbalo'on	NOCHANGE
Suuk in suut koonol merkaado	Ts'o'ok in suut koonol merkaado	ASPECT:TER;TENSE:PAS_SIM
To'onen yaanto'on u áanalte'il k xook matemáticas	Leti'e' yaan u áanalte'il u xook matemáticas	PERSON:3_SI
Jbinech yéetel a éetailo'ob merkaado	Jbino'ob yéetel u éetailo'ob merkaado	PERSON:3_PL
Máax yéetel ts'o'ok a bin koonol tu kúuchil báaxal	Máax yéetel táant a bin koonol tu kúuchil báaxale'	ASPECT:IMM
To'one' jbúulo'on	Leti'e' jbúulij	PERSON:3_SI
Tu meentik janal ich kool	Tu meentiko'ob janal ich kool	PERSON:3_PL
Ma' ts'oka'an a beele'exi'	Ma' ts'oka'an a beeli'	PERSON:2_SI
Teche' kajakbalech weye'	Te'exe' kajakbale'ex weye'	PERSON:2_PL
Te'exe' yaante'ex u áanalte'il u xookil matemáticas	Te'exe' yaante'ex u áanalte'il u xookil matemáticas	NOCHANGE
Ma' wáaj jach k'a'abéet in bin merkaadoi'	Ma' wáaj jach k'a'abéet in bin merkaadoi'	NOCHANGE
Táan k xook tu naajil xook	Táan a xooke'ex xook tu naajil xook	PERSON:2_PL
Ka'abeje' yaan a bin koonol merkaado	Ka'abeje' yaan a bin koonol merkaado	NOCHANGE
Jach k'a'abéet u bin merkaado	Jach k'a'abéet a bine'ex merkaado	PERSON:2_PL
Táan wáaj u xook tu naajil xook	Táan wáaj a xooke'ex xook tu naajil xook	PERSON:2_PL
Tu kaxtik a najil	Tu kaxtik a najil	NOCHANGE
Ook'in u bino'ob k'íiwikil koonol	Ook'in a bine'ex k'íiwikil koonol	PERSON:2_PL
Táant in suut koonol merkaadoe'	Káaj in suut koonol merkaado	ASPECT:BEG;TENSE:PAS_SIM
Ma' múulkajakbal tin wéetelo'oni'	Ma' múulkajakbal tin wéetelo'oni'	NOCHANGE
Yaan a jochike'ex chak nal ta koole'ex	Yaan a jochike'ex chak nal ta koole'ex	NOCHANGE
Jach k'a'abéet u bin merkaado	Jach k'a'abéet u bin merkaado	NOCHANGE
Leti'e' múul kajakbal tek éetel	Leti'e' múul kajakbal tek éetel	NOCHANGE
Ma' u yojelo'ob u ja'abili'	Ma' a wojel u ja'abili'	PERSON:2_SI
Te'exe' ka báaxale'ex paarkée	Teche' ka báaxal paarkée	PERSON:2_SI
Ta núukaj buka'aj a ja'abil	Ta núukaje'ex buka'aj a ja'abile'ex	PERSON:2_PL
Leti'obe' jbino'ob yéetel u éetailo'ob tu k'íiwikil koonol	Jbinech yéetel a éetailo'ob tu k'íiwikil koonol	PERSON:2_SI
Yaan wáaj u bino'ob ich kool	Yaan wáaj a bine'ex ich kool	PERSON:2_PL
Táan a suut tu naajil xook	Táan a suute'ex xook tu naajil xook	PERSON:2_PL
Kin bin koonol tu k'íiwikil koonol	Kin bin koonol tu k'íiwikil koonol	NOCHANGE
To'one' k k'aaba'e'	To'one' k k'aaba'e'	NOCHANGE
Tene' Yaan ten xook ti' español	Tene' Yaan ten xook ti' español	NOCHANGE
Ma' ta wu'uyik  wáaj ooxoli'	Ma' ta wu'uyik  wáaj ooxoli'	NOCHANGE
Yaan wáaj a bine'ex ich kool	Yaan wáaj ek bin ich kool	PERSON:1_PL
Yaan u boono'ob tu naajil xook	Yaan a boon tu naajil xook	PERSON:2_SI
Yaan u boon tu naajil xook	Yaan u boon tu naajil xook	NOCHANGE
Ma' k'aja'anti'ob buka'aj u ja'abilo'obi'	Ma' k'aja'anto'on buka'aj k ja'abili'	PERSON:1_PL
A wojel tu'ux u taal	A wojel tu'ux u taal	NOCHANGE
Te'exe' táan a bine'ex koonol tu k'íiwikil koonol	Táan u bin koonol tu k'íiwikil koonol	PERSON:3_SI
Leti'e' kajakbal weye'	Leti'obe' kajakbalo'ob weye'	PERSON:3_PL
Ma' jach k'a'abéet u bin k'íiwikil koonoli'	Ma' jach k'a'abéet a bine'ex k'íiwikil koonoli'	PERSON:2_PL
Mix teech kajakbalech ta wotoch	Mix leti'ob kajakbalo'ob ta wotoch	PERSON:3_PL
Teche' a k'aaba'e'	Teche' a k'aaba'e'	NOCHANGE
Ma' ts'oka'an u beelo'obi'	Ma' ts'oka'an a beeli'	PERSON:2_SI
Yaan wáaj a bin koonol merkaado	Yaan wáaj k bin koonol merkaado	PERSON:1_PL
Yaan u jochiko'ob chak nal tu koolo'ob	Yaan a jochik chak nal ta kool	PERSON:2_SI
Yaan wáaj a bin koonol tu k'íiwikil koonol	Yaan wáaj u bin koonol tu k'íiwikil koonol	PERSON:3_SI
Táan k boon tu naajil xook	Táan a boon tu naajil xook	PERSON:2_SI
Táan wáaj a bine'ex koonol merkaado	Táan wáaj k bin koonol merkaado	PERSON:1_PL
Tin wáaj konaj in najil	Tin wáaj konaj in najil	NOCHANGE
Ma' ts'oka'an u beeli'	Ma' ts'oka'an a beele'exi'	PERSON:3_PL
Yaan wáaj u manik u najil	Mix tu manik u najil	TYPE:NEG;SUBTYPE:DEC;PERSON:3_SI
Sáansamal ku bino'ob merkaado	Sáansamal ka bine'ex merkaado	PERSON:2_PL
Taak in manik ya'abach ba'alo'ob tu k'íiwikil koonol	Táan in manik ya'abach ba'alob tu k'íiwikil koonol	ASPECT:PRG
Suuk in manik ya'abach ba'alob tu k'íiwikil koonol	Yaan in manik ya'abach ba'alob tu k'íiwikil koonol	ASPECT:COM
Ma' ta wile'ex u sáastal ta kaajale'exi'	Ma' tu yilaj u sáastal tu kaajali'	PERSON:3_SI
Teche' ka bin paak'áal ich kool	Leti'e' ku bin paak'áal ich kool	PERSON:3_SI
